21268	614	27678	9740	134703	28183	44092	9972	9389	64904	52497	676	3189	128415	37623	22007	10544	11476	43050	2588	58404	100090	65104	28224	17768	15332	548	15786	9816	5079	164941	9062	381659	37664	2903	38837	7205	4922	79661	15642	14800	5471	26992	71194	12322	1075	51251	24378	2161	21038	960	1954688
21834	627	28296	10080	137515	28347	44179	10020	9474	66000	53249	682	3221	129212	38033	22237	10609	11707	43612	2606	58904	100441	65167	28523	18123	15539	554	15918	10045	5079	165257	9105	382257	38528	2943	39162	7363	4988	80165	15691	15228	5523	27577	75125	12559	1084	51738	24630	2169	21308	970	1975009
22659	649	29852	10368	140614	28499	44347	10056	9537	67371	53980	685	3260	129837	38337	22626	10750	11883	44030	2637	59465	100707	65182	28869	18483	15735	561	16058	10218	5178	165823	9250	382718	39805	2981	39575	7483	5060	80594	15756	15759	5604	28004	78263	12864	1095	52177	24892	2194	21593	980	1996727
23370	676	31267	10816	143626	28647	44461	10106	9589	69069	54973	692	3260	130603	38748	22973	10823	11945	44472	2667	60197	100946	65449	29316	18483	15940	563	16315	10473	5209	166318	9367	383528	41435	3017	40004	7626	5237	81139	15862	16441	5665	28616	79911	13252	1110	52647	25176	2217	21926	1009	2019005
24405	697	33039	11547	147429	28822	44689	10173	9654	70971	55783	706	3353	131198	39146	23350	10973	12166	44995	2721	60613	101209	65672	29795	19091	15991	573	16522	10704	5251	166685	9526	384344	42932	3059	40424	7849	5377	81777	15947	17170	5742	29160	82482	13577	1119	53211	25542	2249	22246	1027	2044563
25364	731	34660	12095	150678	29017	44994	10229	9709	73552	56804	723	3353	131871	39543	23717	11020	12445	46283	2757	61305	101314	65836	30172	19348	16218	588	16640	10997	5299	167141	9621	385104	44295	3081	40851	8073	5377	82222	15947	17955	5833	29697	83722	13981	1125	53869	25825	2274	22518	1050	2068720
26182	743	35706	12501	153228	29130	45088	10264	9767	75568	57681	728	3399	132543	39909	23926	11101	12445	46619	2793	61701	101398	66054	30471	19516	16257	601	16730	11201	5318	167425	9723	385797	45386	3103	41148	8231	5636	82563	15947	18795	5898	30300	84981	14313	1127	54506	26158	2290	22758	1060	2087621
26485	747	36844	12917	155544	29299	45235	10340	9799	77326	58414	736	3399	133016	40430	24082	11319	12647	47172	2810	62032	101637	66085	30693	19799	16607	609	16851	11315	5345	167669	9845	386464	46348	3126	41576	8417	5820	82896	16093	19378	5928	31006	89119	14608	1128	54886	26530	2322	22932	1079	2108620
27034	761	39185	13191	159308	29442	45349	10403	9818	80109	59078	736	3462	133639	40786	24179	11411	12647	47706	2819	62409	101847	66269	30882	20152	16872	614	17038	11683	5364	168022	9933	386973	47216	3165	42010	8645	6098	83220	16164	19990	5966	31617	93224	14937	1131	55331	26787	2341	23198	1089	2133169
27941	786	40937	13606	163856	29671	45429	10444	9847	82719	60030	744	3632	134185	41013	24460	11644	12995	48634	2836	62969	102106	66497	31296	20641	17092	630	17231	11854	5436	168323	10065	387384	48595	3194	42422	8904	6218	83588	16213	20556	6050	32022	97207	15344	1130	55775	27193	2376	23456	1114	2160219
28676	806	43445	13928	168519	29901	45440	10499	9903	85926	60912	762	3743	134778	41438	24861	11753	13197	48634	2878	63229	102367	66798	31675	20641	17405	655	17414	12169	5450	168748	10153	388083	50214	3226	43122	9355	6366	84030	16269	21533	6109	33116	100119	15839	1135	56238	27608	2418	23876	1144	2188446
29225	833	46910	14631	172746	30187	45557	10611	9952	89748	62009	789	3871	135470	41746	25274	12021	13454	48515	2913	63548	102547	67097	32031	20641	17711	666	17588	12524	5486	169167	10260	388907	51710	3251	43731	9707	6572	84540	16337	22608	6158	33852	104063	16425	1144	56793	28225	2468	24154	1173	2219500
29683	856	50127	15142	177449	30348	45715	10681	9984	93797	63809	789	4004	136104	42061	25496	12097	13630	49385	2938	63956	102644	67545	32467	20641	18122	698	17707	12976	5518	169522	10430	389602	53009	3288	44261	10038	6750	85020	16337	23756	6225	34256	107903	17068	1147	57443	28676	2500	24539	1179	2251326
30122	870	52591	15561	181627	30539	45755	10775	10020	97291	64701	814	4006	136762	42423	25963	12136	13750	49778	2957	64306	102727	67711	32920	20641	18553	717	17812	13240	5544	169843	10565	390268	54129	3313	44808	10516	6937	85489	16337	24661	6297	34846	110490	17462	1159	57994	28874	2533	24819	1197	2277162
30771	883	54599	16083	187545	30705	45782	10820	10058	100217	65928	816	4256	137224	42633	26146	12428	13839	50239	2971	64603	102957	67957	33227	22329	18745	734	17963	13528	5558	170148	10694	390910	55157	3320	45537	10734	7083	85939	16459	25666	6326	35471	114177	17906	1163	58465	29394	2552	25068	1230	2306963
31889	915	58378	16678	195439	30893	45899	10847	10094	103503	67810	819	4254	137825	42871	26469	12537	14141	51595	2996	65007	103153	68197	33469	22898	19209	743	18099	13997	5571	170506	10838	391411	56442	3361	46127	11031	7274	86524	16533	26572	6353	36484	120498	18300	1164	58994	29874	2593	25331	1254	2345692
32878	940	60190	17375	201100	31155	45913	10889	10128	109014	69381	835	4402	138540	43140	26601	12930	14363	52477	3017	65337	103368	68555	33763	23424	19557	766	18221	14362	5598	170683	10990	391884	57817	3393	46759	11510	7444	87022	16606	27897	6419	37323	126386	18784	1184	59514	30372	2631	25763	1282	2381943
33880	982	63281	18062	206581	31479	45994	10980	10159	114018	71095	851	4865	139434	43655	27373	13107	14617	53415	3070	65777	103582	68989	34123	24516	20047	803	18346	14859	5638	171018	11192	392698	59437	3421	47651	11948	7568	87595	16640	29022	6479	38389	130909	19374	1191	59946	30866	2694	26227	1326	2421241
34903	1012	66659	18740	213096	31796	46059	11017	10185	122960	72995	866	4865	140291	44140	27717	13462	14859	54769	3102	66115	103790	69329	34616	25066	20576	829	18524	15240	5671	171430	11408	393527	61207	3458	48638	12347	7818	88211	16661	30335	6535	39362	139923	20050	1198	60570	31422	2730	26747	1368	2470287
35083	1039	70124	19310	217383	32022	46206	11091	10216	132545	74985	872	5322	141077	44575	28073	13617	15167	54769	3154	66450	103932	69679	35033	25531	20935	852	18775	16339	5717	171741	11619	394261	62736	3493	49455	12646	8094	88822	16661	31939	6626	39625	145037	20628	1200	61247	31766	2782	27286	1392	2511041
36503	1070	73920	19818	223546	32307	46303	11226	10248	141075	77210	899	5322	141723	44930	28520	13847	15232	56236	3191	66777	104005	69946	35549	25892	21141	863	18899	17160	5747	172066	11809	394872	64069	3539	50309	12947	8341	89309	16661	33320	6681	40279	150228	21100	1202	61736	32267	2832	27743	1417	2553966
37589	1096	74545	20257	230702	32511	46362	11376	10292	146341	79417	900	5752	142461	45228	28845	14209	15347	57081	3219	67254	104213	70223	35861	26567	21696	919	19042	17894	5760	172199	11982	395406	65331	3577	51046	13175	8485	89867	16764	34644	6716	42053	158635	21664	1208	62189	32831	2870	28058	1450	2595263
38477	1142	79228	20777	240807	32715	46514	11474	10327	152434	81291	917	6117	143185	45594	29074	14370	15624	58095	3253	67559	104440	70728	36303	27247	22214	967	19177	18456	5782	172633	12147	395909	67226	3616	51789	13757	8656	90473	16813	36399	6764	43697	166005	22217	1208	62787	33439	2905	28659	1487	2645087
39647	1184	84105	21197	248153	33029	46572	11510	10365	158997	84242	926	6370	144013	45952	29514	14830	15842	60178	3294	67918	104667	71089	36716	27900	22576	1016	19310	19101	5802	172934	12276	396456	68830	3659	52865	14119	8931	91110	16853	37919	6826	45115	173060	22716	1210	63203	34152	2979	29199	1514	2694209
41340	1235	87445	22075	256069	33352	46646	11731	10390	169106	87709	946	6593	144882	46387	30259	15002	16079	61561	3328	68423	104901	71678	37210	28770	23133	1083	19452	19733	5822	173411	12520	397363	70905	3722	54166	14531	9294	91928	16941	39701	6893	47029	178605	23270	1227	63735	34909	3053	29738	1550	2749152
42255	1296	91872	22622	261508	33612	46717	11923	10435	178594	90493	975	6994	145750	46915	30463	15659	16376	63289	3373	68961	105010	72175	37624	29684	23691	1128	19660	20718	5857	173829	12776	398277	72368	3779	55257	15069	9636	92700	16991	41532	6978	48369	185334	23866	1236	64393	35260	3126	30317	1582	2800656
43216	1350	94567	23209	266875	33866	46717	11996	10447	190052	93319	999	7370	146612	47432	31061	15911	16376	63289	3397	69341	105077	72581	37624	30674	24147	1167	19827	21575	5872	174132	13063	399054	73779	3815	56183	15648	9930	93365	16991	43386	7028	49822	189411	24542	1238	65109	35902	3205	31055	1606	2846601
44022	1382	98103	23814	277975	34065	46717	12128	10482	200111	95516	1023	7733	147251	48201	31517	16081	16376	65226	3415	69632	105192	72941	38136	30900	24410	1212	19929	22418	5897	174524	13256	399776	75216	3848	57150	15931	10230	93924	16991	44847	7063	51159	196810	24952	1249	65748	36959	3262	31577	1634	2900331
44932	1411	101455	24253	284354	34257	46976	12293	10515	206447	97064	1030	8052	147865	48524	31758	16638	17152	66327	3423	69904	105442	73267	38569	31257	24870	1249	20046	22909	5914	174766	13507	400298	76609	3899	57956	16362	10395	94439	16991	46380	7105	52041	204535	25469	1251	66102	37393	3442	32061	1675	2943496
46348	1435	105094	24512	295495	34664	47033	12414	10569	213794	100470	1071	8539	149574	48626	32153	16860	17519	68263	3440	70396	105695	73900	39133	32214	25643	1327	20201	23785	5932	175089	13727	400746	78207	3972	58904	17220	10605	95242	17154	47352	7163	54184	212600	26033	1254	66740	37916	3505	32556	1709	3000726
48149	1485	108614	25246	303373	35116	47108	12462	10642	223783	103890	1094	8969	150554	49063	32624	17332	17919	70151	3460	70861	105926	74551	39589	32888	26402	1371	20425	24301	5952	175288	14017	401314	80209	4071	60181	17894	10817	96143	17204	48909	7242	55823	223287	26755	1256	67375	38563	3707	33154	1740	3061032
49695	1537	112671	26052	311530	35525	47209	12531	10679	232718	106727	1130	9429	151572	49575	33254	17785	18245	71994	3486	71447	106201	75063	40163	33591	27195	1466	20623	24904	5973	175567	14251	402079	82222	4155	61331	18497	11188	96891	17243	50691	7336	57622	233453	27356	1272	67988	39202	3826	33908	1769	3120688
51329	1591	116892	26803	319866	36191	47287	12652	10743	244151	111217	1158	9929	152899	50300	34172	18303	18672	74636	3499	71910	106447	75685	40767	34622	27885	1593	20777	25908	5991	175964	14549	402999	84493	4243	62856	19092	11454	97807	17312	52419	7401	59586	243737	28223	1277	68931	39806	3983	34753	1790	3189547
52802	1683	119930	27864	328124	36591	47287	12743	10801	254511	114401	1200	10506	154094	51079	34658	18687	19121	76803	3520	72467	106573	76370	41571	35419	28434	1677	20998	26838	6024	176332	14773	403877	86492	4333	64214	19779	11851	98634	17312	54699	7454	60760	251347	28855	1283	69782	40672	4146	35679	1839	3249986
54781	1784	122467	28367	335712	36913	47287	12804	10847	269811	116935	1220	10903	155048	51612	35410	18981	19389	78122	3539	73109	106675	76776	42281	36287	28726	1758	21172	27683	6054	176708	15028	404624	88316	4435	65592	20235	12170	99294	17312	56648	7499	63075	257715	29484	1296	70670	41749	4244	36448	1862	3310118
56168	1857	123824	28939	343578	37236	47510	12879	10906	282435	120572	1243	11404	155931	52037	35631	19645	19653	79827	3558	73527	106977	77198	42772	36680	29192	1843	21399	28515	6068	176995	15291	405259	90397	4489	66853	20746	12438	99697	17487	58168	7524	64891	268306	30030	1301	71642	42295	4313	36942	1903	3369485
58284	1918	128097	29812	354677	37686	47530	12969	10946	291629	123963	1264	11720	156638	52685	35866	19887	20223	82042	3566	74260	107214	77864	43170	37542	30173	1952	21717	29619	6091	177450	15514	406132	92334	4560	67995	21740	12805	100611	17588	60389	7572	66994	277326	30478	1305	72443	43037	4407	37906	1950	3435147
60194	1974	131354	30297	363232	38155	47636	13050	11026	301810	127838	1292	12449	157825	53370	36536	20349	20677	84131	3578	75016	107532	78913	43742	38567	30995	2096	21979	30468	6113	177863	15841	406834	94365	4663	69311	22814	13081	101599	17640	62245	7652	68915	287066	30891	1318	73527	44299	4557	38727	1985	3501174
62128	2053	134613	31114	373206	38726	47750	13114	11076	315775	131287	1311	13134	159082	54080	37350	20817	21083	86411	3598	75664	107778	79839	44347	39797	31831	2231	22134	31915	6139	178137	16138	407724	96331	4786	70601	23440	13509	102429	17711	64083	7694	71862	295328	31845	1325	74431	45052	4657	39627	2026	3571989
64152	2104	138523	31762	382126	39344	47893	13337	11115	327241	135192	1334	13753	160509	54813	37903	21388	21605	88590	3636	76371	108023	80593	45013	40829	32734	2366	22361	33295	6165	178234	16456	408551	98698	4901	72280	24140	13802	103466	17793	66060	7789	73982	301481	32572	1334	75433	46022	4783	40507	2069	3638461
66181	2179	141265	32533	390689	39788	47893	13429	11194	337569	139880	1354	14303	161785	55654	38313	21693	22184	88590	3645	77206	108158	81338	45470	41846	33668	2471	22481	34477	6188	178523	16736	409380	100494	5013	73821	25057	14149	104257	17793	67612	7862	76092	311836	33332	1338	76373	46956	4894	41485	2108	3702783
67733	2297	143624	33228	397417	40142	47893	13519	11261	350047	143129	1381	14874	162750	56571	38813	21996	23161	91706	3687	78131	108252	81868	46204	42638	34462	2533	22583	35765	6203	178515	16971	410024	101815	5119	74932	25266	14579	105029	17793	69986	7906	77661	317594	34117	1350	77430	47751	4990	42315	2126	3761715
69236	2436	145183	33927	406820	40566	48055	13624	11339	360394	145582	1393	15268	163922	57206	39343	22656	23414	94892	3711	78685	108545	82395	47107	43889	35104	2620	22847	36713	6249	178755	17215	410698	103730	5200	76168	25436	14847	105769	17904	71445	7943	78853	327331	34526	1360	78375	48590	5084	43018	2187	3822378
70600	2551	148683	34655	418986	41059	48096	13746	11427	369834	148988	1418	15823	164864	57916	39721	22929	24060	96583	3723	79545	108836	83059	47457	45524	36222	2711	23190	37528	6262	179106	17517	411398	105565	5360	77215	26326	15139	106798	17986	73337	8019	81990	337201	35012	1366	79371	49250	5172	44135	2238	3890572
72594	2651	150609	35246	430584	41698	48223	13792	11529	379619	152302	1435	16322	166475	58673	40208	23480	24540	99354	3722	80172	109126	83730	47961	47071	37510	2812	23486	38657	6295	179549	17828	411954	108017	5484	78742	27298	15393	107576	18062	75042	8077	83969	346414	35578	1366	80393	49982	5212	44847	2288	3958117
74685	2728	152944	36259	439458	42313	48232	13924	11571	389868	156607	1490	16737	168096	59602	40796	23955	25147	101650	3737	80836	109428	84431	48721	48053	39057	2909	23818	39919	6318	179834	18163	412807	110269	5604	80186	27969	15713	108477	18148	76606	8143	86481	355639	36099	1377	81237	50832	5452	45899	2347	4026003
76795	2795	156301	37249	449515	42980	48776	14202	11649	402312	161420	1549	17265	169696	60598	41434	24553	25932	103734	3757	81766	109710	85072	49488	49585	40662	3038	24174	40885	6375	180332	18475	413557	112320	5725	81746	29116	16104	109668	18224	78607	8200	88321	364259	36962	1385	82364	51870	5653	46917	2405	4101150
78188	2912	160041	37981	457566	43789	48776	14175	11717	414511	165188	1620	17826	171122	61520	41886	25008	26764	103734	3790	83054	109894	85622	50291	50981	42034	3259	24395	41816	6415	180881	18788	414317	114127	5865	83184	30081	16492	110771	18224	80008	8305	91394	369729	37623	1396	83609	52669	5775	47870	2446	4165350
79948	3143	162014	38623	464216	44336	48776	14290	11780	423855	167953	1683	18178	172663	62372	42357	25289	27082	107574	3814	83748	110037	86661	51153	52154	43207	3341	24618	42843	6436	181415	19042	414945	115718	5976	84073	31285	16758	111589	18224	81199	8395	93695	374146	37973	1400	84567	53339	5889	48827	2475	4221190
81256	3258	163827	39447	470347	44565	48983	14406	11858	432747	170843	1711	18692	173894	62907	42696	25805	27586	109917	3832	84876	110422	87173	51803	52781	44506	3380	24899	43831	6441	181910	19502	415580	117767	6127	85177	32685	17088	112357	18515	82417	8444	95591	384724	38409	1402	86072	54201	5999	49417	2520	4280914
82698	3391	165934	40181	480357	45314	49077	14476	11945	441977	175052	1757	19220	174968	63678	42928	26055	28111	111038	3838	85524	110778	87958	52281	54085	46214	3474	25157	44936	6500	182457	19791	416085	119375	6216	86497	33775	17408	113447	18725	84109	8492	98078	394763	38855	1405	86994	54979	6120	50179	2589	4345744
84652	3483	168273	40968	491140	45796	49540	14602	11999	451423	178323	1865	19674	176363	64299	43623	26588	28727	112773	3866	86285	111129	88974	52947	55804	47986	3676	25422	45806	6513	182797	20136	416657	121739	6288	87893	34623	17721	114232	18800	85846	8641	99251	401800	39194	1406	87993	55751	6277	51049	2628	4409872
86664	3607	170798	41759	499528	46204	49670	14689	12057	461379	182286	1989	20242	178135	65253	44285	26881	29386	114481	3888	87177	111483	89781	53692	57579	50103	3814	25766	46824	6544	183205	20388	417454	123690	6455	89626	35740	18131	115145	18950	87572	8685	102803	410561	39696	1407	88904	56736	6375	52108	2686	4479114
88266	3716	174010	42511	506936	46809	49810	14788	12126	470386	186352	2111	20716	180115	66154	44753	27362	30151	116280	3912	88346	111836	90574	54463	58747	51580	3965	26211	48088	6583	183953	20600	418144	125678	6587	91159	36487	18492	116152	19022	89016	8764	104546	419151	40196	1414	89888	57586	6579	52940	2726	4543690
90299	3868	177002	43173	515550	47267	49810	14877	12205	480028	190012	2197	21110	181754	67122	45293	27590	30723	116280	3937	89365	111988	91332	55188	59881	52598	4081	26391	49074	6614	184358	20796	418899	127080	6643	92087	37731	18817	117045	19022	90599	8867	106697	423853	40702	1421	90801	58216	6738	54002	2769	4601269
91458	4013	178467	43810	521121	47727	49810	14949	12274	487132	193177	2242	21110	183224	67857	45723	27869	31185	119747	3958	90274	112109	91758	55947	60553	53157	4193	26702	50205	6634	184709	21016	419452	128450	6770	93031	38225	19097	117705	19022	91788	8955	107768	428445	41175	1426	91782	58767	6858	54924	2808	4648378
92502	4091	179497	44597	525727	47968	50062	15055	12313	491884	195435	2448	21670	184522	68433	45905	28432	31508	120846	3970	91144	112490	92374	56560	61125	54226	4233	26956	51199	6660	185017	21130	420042	130030	6919	93963	38602	19366	118282	19246	92951	9020	109556	433320	41529	1427	93106	59447	6978	55328	2848	4690063
93457	4160	180505	45381	531890	48394	50110	15137	12398	497330	197948	2591	22236	185993	69255	46231	28782	32197	124461	3977	91854	112814	93175	57162	62199	55468	4314	27178	52179	6693	185410	21340	420675	131257	7041	95106	39463	19699	119119	19390	94190	9079	111290	451009	41907	1431	94251	60132	7059	56056	2884	4751720
95323	4220	182203	46293	537633	48988	50225	15296	12443	502739	201713	2763	22708	187752	69975	46836	29251	32741	125943	3994	92426	113161	93893	57779	63444	56618	4429	27489	52828	6719	185810	21566	421159	133210	7163	96305	40564	19978	119842	19481	95472	9168	112629	460336	42328	1436	95049	60963	7162	56940	2923	4806069
97044	4265	183656	47028	546017	49436	50245	15365	12518	510389	204895	2914	23401	189705	71015	47559	29612	33254	127246	3999	93005	113543	94656	58640	64400	57709	4602	27821	53557	6742	186233	21773	421901	135076	7312	97471	41401	20224	120652	19611	96797	9273	115353	470077	42915	1445	95867	61686	7278	57779	2953	4866249
98895	4335	185053	48039	553704	49893	50320	15445	12589	518075	209004	3115	23925	191808	72254	48040	30132	33796	128746	4016	93806	113868	95470	59185	65436	58814	4757	28104	54533	6779	186640	21965	422479	136862	7491	98675	42255	20635	121418	19738	98219	9371	117128	478154	43375	1448	97882	62583	7452	58768	3000	4926836
99854	4420	186107	48811	561963	50324	50320	15502	12653	526577	213427	3346	24497	193998	73287	48535	30445	34578	128746	4028	94581	114050	96191	60101	66646	58964	4889	28245	55419	6818	187033	22115	423177	138227	7582	99969	43080	21010	122238	19738	99460	9477	119224	493311	43751	1454	99189	63189	7563	59933	3015	4990769
101466	4523	186923	49383	569320	50660	50320	15575	12753	532806	216596	3498	24675	195380	74328	48919	30644	34982	131399	4044	95503	114152	96726	60898	67173	60307	4952	28432	56230	6835	187399	22315	423751	139040	7699	100848	43566	21272	123016	19738	100435	9605	120791	505339	44127	1459	100086	63769	7695	60554	3050	5045036
102391	4589	187523	50028	580776	51038	50567	15634	12807	536961	219025	3638	25104	196699	74992	49165	31169	35254	131961	4051	96258	114532	97306	61516	67649	61325	5017	28696	56972	6840	187705	22444	424272	140375	7868	101731	43963	21488	123636	19934	101159	9663	121685	518042	44390	1462	100749	64260	7757	61061	3042	5096653
103485	4650	188737	50411	591015	51441	50684	15699	12896	542792	222588	3756	25598	198248	75862	49521	31454	35793	133125	4052	96843	114839	98213	61839	68293	62445	5104	29030	57520	6861	188184	22643	424854	141736	7955	102826	44728	21774	124454	20053	102130	9713	123482	529960	44752	1472	101745	64800	7879	61785	3073	5153608
104219	4711	189443	51096	599335	51756	50706	15765	12959	550901	226153	3958	26134	199893	76522	49973	32086	36945	134304	4070	97384	115152	98689	62303	69374	64019	5268	29244	58048	6887	188703	22816	425318	143513	8155	104248	45398	22022	125342	20129	102974	9815	124724	539045	45090	1478	102521	65439	8018	62263	3086	5208852
